"","Dia","Mes","Any","Lloc","Grau_Perill","Tipus_Desencadenant","Origen","Mida","Membres","Arrossegats","Ferits","Morts","Activitat","lat","long"
"207","16","01","2021","Pic del Maià",3,"Placa (PL)","Accidental",2,1,1,0,0,"Moto de neu",NA,NA
"208","12","01","2021","Pic Blanc",1,"Placa (PL)","Accidental",NA,2,1,1,0,"Esquí de muntanya",45.1251943,6.1276239
"209","12","01","2021","Pic Blanc d'Envalira",2,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí de muntanya",NA,NA
"210","11","01","2021","Forat dels Malhiverns",2,"Placa (PL)","Accidental",2,1,1,0,0,"Esquí de muntanya",NA,NA
"211","08","01","2021","Petrechema",1,"Placa (PL)","Accidental",1,2,1,0,0,"Esquí de muntanya",42.9029735,-0.7326009
"212","03","01","2021","Comes de Rubió",1,"Placa (PL)","Accidental",1,NA,1,0,0,"Esquí de muntanya",42.4121227,1.233748
"213","23","04","2022","Pic de Piau",3,"Placa (PL)","Accidental",2,5,1,0,0,"Esquí de muntanya",42.77523986931,0.152736957451001
"214","16","04","2022","Besiberri Nord",2,"Placa (PL)","Accidental",1.5,2,1,0,0,"Esquí de muntanya",42.605262,0.8263044
"215","04","04","2022","Cap Vaquèira-Vinheta",3,"Placa (PL)","Accidental",2,3,1,0,1,"Esquí fora pista",NA,NA
"216","04","04","2022","Olla del Bacivèr",3,"Placa (PL)","Accidental",2,4,3,1,0,"Taula fora pista",NA,NA
"217","03","04","2022","Pic Blanc",3,"Placa (PL)","Accidental",2,1,1,0,0,"Esquí fora pista",45.1251943,6.1276239
"218","03","04","2022","Coma del Forn",3,"Placa (PL)","Accidental",1.5,1,1,0,0,"Esquí de muntanya",41.5772335,1.3871683
"219","03","04","2022","Coma del Forn",3,"Placa (PL)","Accidental",1.5,1,1,0,0,"Esquí de muntanya",41.5772335,1.3871683
"220","03","04","2022","Pic Blanc",3,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí fora pista",45.1251943,6.1276239
"221","02","04","2022","Baciver - Paletes de la Reina",4,"Placa (PL)","Accidental",2,1,1,0,0,"Esquí fora pista",NA,NA
"222","01","04","2022","Hoyo sin tierra",2,"Placa (PL)","Accidental",NA,5,3,-1,0,"Esquí de muntanya",43.169902,-4.825862
"223","15","03","2022","Serra Seca",3,"Placa (PL)","Accidental",2,4,1,0,0,"Esquí de muntanya",-8.9219157,-40.1640845
"224","15","03","2022","Soldeu",3,"Placa (PL)","Accidental",3,2,2,0,0,"Taula fora pista",42.5768944,1.6682694
"225","15","03","2022","El Tarter",3,"Placa (PL)","Accidental",2,2,2,0,0,"Taula fora pista",42.5803334,1.6496963
"226","15","03","2022","Pic de Serra Seca",3,"Placa (PL)","Accidental",1.5,4,1,0,0,"Esquí de muntanya",42.507357,1.7077969
"227","11","03","2022","Bacivèr",2,"Puntual (PU)","Accidental",1,2,1,0,0,"Esquí fora pista",42.8346845,0.8206165
"228","11","03","2022","Agulles Travessani",3,"Placa (PL)","Accidental",2,8,7,0,0,"Esquí de muntanya",42.6090276,0.8876624
"229","10","03","2022","Gavarnie",3,"Desconegut","Natural",2,2,1,0,1,"Alpinisme",42.7322036,-0.0093524
"230","21","02","2022","Pic de Ratera",2,"Placa (PL)","Accidental",1,5,3,0,0,"Esquí de muntanya",42.6013495,0.9534013
"231","21","02","2022","Pica Cervi de Durro",2,"Placa (PL)","Accidental",2,1,1,0,0,"Esquí fora pista",42.461181,0.8665228
"232","16","01","2022","Saslosses (Val d'Aran)",2,"Placa (PL)","Accidental",1,2,1,0,0,"Esquí de muntanya",42.6321638,0.9003482
"233","03","12","2021","Bc. de Astún",3,"Placa (PL)","Accidental",2,2,1,0,-1,"Esquí de muntanya",40.4655661396402,-3.77529185921161
"234","28","11","2021","Roques Blanques-Pic de la Dona",3,"Placa (PL)","Desconegut",2.5,1,1,-1,1,"Alpinisme",NA,NA
"235","25","11","2021","Puigmal",3,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí de muntanya",42.3832668,2.1167923
"236","04","03","2023","Pico Arriel",3,"Placa (PL)","Accidental",NA,4,1,1,0,"Desconegut",42.834117,-0.3312968
"237","02","03","2023","Pic de l'Hortell",2,"Placa (PL)","Accidental",2,3,1,0,0,"Esquí fora pista",42.6192717,1.509009
"238","27","02","2023","Vulturó",2,"Placa (PL)","Accidental",1.5,NA,1,0,0,"Esquí de muntanya",42.2857753,1.6364247
"239","26","02","2023","Cambra d'Ase",3,"Placa (PL)","Accidental",NA,2,1,0,0,"Esquí de muntanya",42.4520719,2.1320081
"240","26","02","2023","Gra de Fajol",3,"Desconegut (null)","Accidental",2.5,2,2,1,0,"Alpinisme",42.4154767,2.2477545
"241","25","02","2023","Tuc de la Cigalera",3,"Placa (PL)","Accidental",1,2,1,0,0,"Esquí de muntanya",42.6713913,0.9943243
"242","25","02","2023","Pico Brazato",3,"Placa (PL)","Accidental",2,3,1,0,0,"Esquí de muntanya",42.740739,-0.1998678
"243","25","02","2023","Pico Foratula",3,"Placa (PL)","Accidental",2,1,1,0,0,"Esquí de muntanya",42.7431617,-0.2261409
"244","25","02","2023","Pic de la Mina",4,"Placa (PL)","Accidental",NA,3,2,1,0,"Esquí de muntanya",42.5351324,1.7686007
"245","25","02","2023","Pic Saint André",3,"Desconegut (null)","Accidental",NA,3,3,1,0,"Esquí de muntanya",44.5684187,6.6089988
"246","24","02","2023","Pic de la Mina",3,"Placa (PL)","Accidental",2,3,1,0,0,"Esquí de muntanya",42.5351324,1.7686007
"247","19","02","2023","Picón de Jeres",-1,"Placa (PL)","Accidental",2,2,2,0,0,"Alpinisme",37.1239197,-3.2530133
"248","18","02","2023","Picón de Jeres",-1,"Placa (PL)","Accidental",2,2,2,2,0,"Alpinisme",37.1239197,-3.2530133
"249","15","02","2023","Saslòses (Val d'Aran)",2,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí de muntanya",NA,NA
"250","28","01","2023","Bachimaña",3,"Placa (PL)","Accidental",2,9,2,0,0,"Esquí de muntanya",42.1346764,-0.4087439
"251","24","01","2023","Pic de l'Hortell",3,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí de muntanya",42.6192717,1.509009
"252","20","01","2023","Bonaigua",3,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí fora pista",42.6635129,0.9824531
"253","18","01","2023","Cap de Vaqueira",3,"Placa (PL)","Accidental",2,2,2,2,0,"Esquí fora pista",42.6918997,0.9742364
"254","10","01","2023","Peña Santa de Castilla",-1,"Placa (PL)","Accidental",NA,2,1,0,0,"Alpinisme",43.2019178,-4.9622805
"255","10","01","2023","Campirme",2,"Placa (PL)","Accidental",2.5,6,1,0,-1,"Esquí de muntanya",42.659518,1.193646
"256","19","12","2022","Pico de Argualas",2,"Placa (PL)","Accidental",NA,6,1,0,0,"Esquí de muntanya",NA,NA
"257","18","12","2022","Salvaguardia, canal W",2,"Placa (PL)","Accidental",1,1,1,0,0,"Alpinisme",NA,NA
"258","12","12","2022","Port Vell",-1,"Placa (PL)","Accidental",NA,1,1,0,0,"Esquí de muntanya",41.37009315,2.18546812522905
"259","30","11","2022","Cap des Clòsos",2,"Placa (PL)","Accidental",NA,4,1,0,0,"Esquí de muntanya",42.747536,0.9333722
"260","29","11","2022","Escornacrabes",2,"Placa (PL)","Accidental",NA,2,2,0,0,"Esquí fora pista",42.6839142,0.9865532
"261","08","05","2024","Pique Longue du Vignemale",2,"Placa (PL)","Accidental",1,2,2,0,0,"Esquí de muntanya",NA,NA
"262","03","05","2024","Aneto",3,"Placa (PL)","Accidental",2,NA,1,0,0,"Esquí de muntanya",42.6310731,0.6566457
"263","28","03","2024","Colouir N Pic de Font Freda",3,"Placa (PL)","Accidental",NA,2,1,1,0,"Esquí de muntanya",NA,NA
"264","25","03","2024","Tuca de Literola",3,"Placa (PL)","Accidental",2,2,1,1,0,"Esquí de muntanya",42.6988654,0.5228297
"265","24","03","2024","Torrent de la Balma",2,"Placa (PL)","Natural",1,1,1,0,1,"Excursionisme",42.3826573263197,2.1910830491546
"266","10","03","2024","Pic de la Mine",3,"Placa (PL)","Accidental",NA,4,3,0,0,"Esquí de muntanya",42.6939374,0.6480506
"267","09","03","2024","Astún. Pastores",3,"Placa (PL)","Accidental",2,3,3,0,0,"Esquí de pista",42.8050191913789,-0.507344570840561
"268","05","03","2024","Pic de l'Estanyó",3,"Placa (PL)","Accidental",2.5,13,5,0,0,"Esquí de muntanya",42.6086785,1.5926138
"269","28","02","2024","Pic du Midi",4,"Placa (PL)","Accidental",2,1,1,1,0,"Taula de muntanya",42.811723,1.9934532
"270","28","02","2024","Astún. Llanos del Sol",3,"Placa (PL)","Accidental",2,2,1,0,0,"Esquí de pista",NA,NA
"271","28","02","2024","Astún. Llanos del Sol",3,"Placa (PL)","Accidental",2,3,3,0,0,"Esquí de pista",NA,NA
"272","28","02","2024","Arcalís",3,"Placa (PL)","Accidental",2,2,1,1,0,"Esquí fora pista",42.3539369,1.0838851
"273","11","02","2024","Tuc Gran de Sendrosa",2,"Placa (PL)","Accidental",1,2,1,1,0,"Esquí de muntanya",42.6239225,0.9468533
"274","13","01","2024","Pico Aspe",3,"Placa (PL)","Accidental",1,2,2,0,1,"Alpinisme",43.1342395,2.4425965
"275","09","01","2024","Baser Negre",2,"Placa (PL)","Accidental",1.5,2,1,0,0,"Taula de muntanya",40.9934054,39.6711447
"276","08","01","2024","Malh Blanc de Tredòs",3,"Placa (PL)","Accidental",2,5,1,1,0,"Esquí de muntanya",NA,NA
"277","06","01","2024","Astún. Malacara",2,"Placa (PL)","Desconegut",1,2,2,0,0,"Esquí de pista",42.8123237,-0.4791279
"278","07","12","2023","Refugi Sarradets",2,"Placa (PL)","Accidental",1.5,1,1,0,0,"Esquí de muntanya",NA,NA
"279","03","12","2023","Ref Pòrt de Vénasque",2,"Placa (PL)","Desconegut",NA,2,2,0,0,"Raquetes",NA,NA
"280","03","12","2023","Midi de Bigorra",2,"Puntual (PU)","Accidental",2,5,1,1,0,"Esquí de muntanya",42.9367764,0.1416107
